"","id","time","affect_valence_PMcen_scaled","SDERS_Total_PMcen_scaled","stressors_PMcen_scaled"
"55",1,219.5,0.153279915560241,-0.0614106307835899,-0.350709969320675
"56",1,222.433333333333,0.153279915560241,-0.228096628624763,-0.350709969320675
"57",1,224.266666666667,0.825353391478223,0.105275367057583,-0.350709969320675
"58",2,0,-0.924101029387224,-1.34390585759446,0.340746617919519
"59",2,1.75,-0.924101029387224,-0.677161866229766,-1.47656867765125
"60",2,3.01666666666667,-0.252027553469243,-1.34390585759446,0.340746617919519
"61",2,5.6,1.09211939836672,-1.01053386191211,0.340746617919519
"62",2,7.15,0.420045922448738,0.489640118658447,-0.567911029865866
"63",2,71.0333333333333,0.420045922448738,1.98981409922901,-0.567911029865866
"64",2,72.7333333333333,-0.924101029387224,0.65632611649962,2.15806191349029
"65",2,74.4,-0.252027553469243,0.1562681229761,2.15806191349029
"66",2,76.0333333333333,1.09211939836672,0.322954120817273,-0.567911029865866
"67",2,95.0666666666667,-0.252027553469243,-0.343789870547419,-2.38522632543664
"68",2,99.2666666666667,1.09211939836672,0.65632611649962,-0.567911029865866
"69",2,100.216666666667,0.420045922448738,-0.84384786407094,-2.38522632543664
"70",2,103.783333333333,1.09211939836672,-1.84396385111798,-1.47656867765125
"71",2,176.1,-0.252027553469243,0.489640118658447,0.340746617919519
"72",2,196.05,-0.924101029387224,1.32307010786431,2.15806191349029
"73",2,223.9,-0.924101029387224,1.32307010786431,2.15806191349029
"74",3,0,1.59775958425784,-1.76121054322749,-1.14868042267209
"75",3,1.6,0.25361263242188,-1.26115254970397,-1.14868042267209
"76",3,3.23333333333333,0.25361263242188,-0.927780554021625,-1.14868042267209
"77",3,4.95,-2.43468127125004,-1.26115254970397,1.57729252068406
"78",3,7,-1.09053431941408,-0.427722560498104,-0.240022774886705
"79",3,9.1,-2.43468127125004,0.239021430866588,-0.240022774886705
"80",3,23.85,-1.09053431941408,-0.594408558339278,-0.240022774886705
"81",3,25.4833333333333,0.25361263242188,0.405707428707762,-0.240022774886705
"82",3,27.3666666666667,-1.09053431941408,-1.59452454538632,-0.240022774886705
"83",3,29.5166666666667,-1.09053431941408,-1.92789654106866,-1.14868042267209
"84",3,31.2,-0.418460843496102,-0.0943505648157584,-0.240022774886705
"85",3,33.0666666666667,-0.418460843496102,-0.594408558339278,-0.240022774886705
"86",3,48,0.25361263242188,0.405707428707762,0.668634872898679
"87",3,49.4166666666667,-0.418460843496102,0.0723354330254149,-0.240022774886705
"88",3,51.4833333333333,0.25361263242188,0.739079424390108,-0.240022774886705
"89",3,53.4333333333333,-0.418460843496102,0.905765422231282,-0.240022774886705
"90",3,54.7333333333333,-0.418460843496102,0.739079424390108,-0.240022774886705
"91",3,71.95,-1.09053431941408,-1.42783854754514,-1.14868042267209
"92",3,73.8,0.25361263242188,-0.0943505648157584,-0.240022774886705
"93",3,75.4166666666667,0.25361263242188,0.572393426548935,0.668634872898679
"94",3,76.8166666666667,0.25361263242188,0.739079424390108,-0.240022774886705
"95",3,79.2666666666667,0.25361263242188,-0.261036562656931,-1.14868042267209
"96",3,81.2,-0.418460843496102,0.905765422231282,0.668634872898679
"97",3,96.0333333333333,0.25361263242188,0.405707428707762,0.668634872898679
"98",3,97.7333333333333,-0.418460843496102,0.239021430866588,-0.240022774886705
"99",3,99.7333333333333,-0.418460843496102,0.739079424390108,1.57729252068406
"100",3,100.783333333333,0.25361263242188,1.73919541143715,3.39460781625483
"101",3,103.35,0.25361263242188,0.239021430866588,-0.240022774886705
"102",3,104.916666666667,0.25361263242188,0.0723354330254149,2.48595016846945
"103",3,120.666666666667,0.25361263242188,0.239021430866588,3.39460781625483
"104",3,121.833333333333,0.25361263242188,0.0723354330254149,-0.240022774886705
"105",3,125.4,-0.418460843496102,0.572393426548935,-0.240022774886705
"106",3,127.35,0.25361263242188,0.405707428707762,-0.240022774886705
"107",3,128.533333333333,0.25361263242188,-0.0943505648157584,-1.14868042267209
"108",3,143.65,0.925686108339861,-0.261036562656931,2.48595016846945
"109",3,145.483333333333,-0.418460843496102,0.0723354330254149,0.668634872898679
"110",3,147.583333333333,0.25361263242188,0.239021430866588,0.668634872898679
"111",3,149.166666666667,0.25361263242188,0.405707428707762,-0.240022774886705
"112",3,151.366666666667,0.25361263242188,0.0723354330254149,-0.240022774886705
"113",3,168.2,0.25361263242188,-0.261036562656931,-0.240022774886705
"114",3,169.383333333333,0.25361263242188,0.572393426548935,-0.240022774886705
"115",3,171.866666666667,0.925686108339861,0.405707428707762,-0.240022774886705
"116",3,173.166666666667,0.25361263242188,0.405707428707762,-0.240022774886705
"117",3,174.883333333333,0.925686108339861,-0.261036562656931,-1.14868042267209
"118",3,191.716666666667,-0.418460843496102,-0.0943505648157584,-1.14868042267209
"119",3,195.6,0.25361263242188,0.239021430866588,-0.240022774886705
"120",3,197.516666666667,0.25361263242188,0.239021430866588,-0.240022774886705
"121",3,199.433333333333,0.25361263242188,-0.427722560498104,-1.14868042267209
"122",3,200.583333333333,0.25361263242188,0.0723354330254149,-0.240022774886705
"123",3,215.55,0.25361263242188,-0.0943505648157584,-1.14868042267209
"124",3,219.5,0.925686108339861,0.239021430866588,-0.240022774886705
"125",3,223.233333333333,0.925686108339861,-0.261036562656931,-0.240022774886705
"126",3,224.65,1.59775958425784,0.572393426548935,0.668634872898679
"127",4,0,0.308790515962316,0.117130701185689,-0.540282925710229
"128",4,1.96666666666667,0.980863991880297,-0.549613290179004,0.368374722075156
"129",4,3.76666666666667,-0.363282959955665,1.45061868391508,2.18569001764593
"130",4,7.31666666666667,0.980863991880297,-0.716299288020177,-0.540282925710229
"131",4,9.25,-0.363282959955665,-0.0495552966554843,-0.540282925710229
"132",4,24.2833333333333,-0.363282959955665,-1.04967128370252,-0.540282925710229
"133",4,25.6833333333333,-0.363282959955665,1.61730468175625,0.368374722075156
"134",4,27.9166666666667,0.308790515962316,0.783874692550382,0.368374722075156
"135",4,30.1166666666667,0.980863991880297,1.78399067959742,2.18569001764593
"136",4,48.7333333333333,-0.363282959955665,-0.88298528586135,-0.540282925710229
"137",4,53.4333333333333,0.308790515962316,-0.0495552966554843,-0.540282925710229
"138",4,55.2833333333333,-0.363282959955665,1.11724668823273,1.27703236986054
"139",4,56.8666666666667,-0.363282959955665,1.11724668823273,-0.540282925710229
"140",4,73.8333333333333,0.308790515962316,0.117130701185689,0.368374722075156
"141",4,77.5666666666667,-0.363282959955665,1.2839326860739,-0.540282925710229
"142",4,79.7166666666667,-1.03535643587365,-0.549613290179004,1.27703236986054
"143",4,81.25,0.308790515962316,-0.38292729233783,-0.540282925710229
"144",4,96.5666666666667,0.308790515962316,-0.549613290179004,-0.540282925710229
"145",4,98.15,0.308790515962316,-0.549613290179004,-0.540282925710229
"146",4,101.666666666667,0.308790515962316,-0.216241294496658,0.368374722075156
"147",4,103.366666666667,-0.363282959955665,-1.04967128370252,-0.540282925710229
"148",4,105.233333333333,-0.363282959955665,-1.54972927722604,-0.540282925710229
"149",4,120.583333333333,-0.363282959955665,-0.716299288020177,-0.540282925710229
"150",4,124.133333333333,0.308790515962316,1.11724668823273,0.368374722075156
"151",4,125.916666666667,-0.363282959955665,0.617188694709208,-0.540282925710229
"152",4,127.666666666667,0.980863991880297,-0.0495552966554843,1.27703236986054
"153",4,144.75,-0.363282959955665,-1.04967128370252,-0.540282925710229
"154",4,149.516666666667,0.308790515962316,-1.54972927722604,-0.540282925710229
"155",4,170.616666666667,-0.363282959955665,0.283816699026862,0.368374722075156
"156",4,172.1,-0.363282959955665,1.11724668823273,-0.540282925710229
"157",4,193.05,-0.363282959955665,-0.38292729233783,-0.540282925710229
"158",4,196.566666666667,0.308790515962316,-0.549613290179004,-0.540282925710229
"159",4,216.566666666667,-0.363282959955665,-0.716299288020177,-0.540282925710229
"160",4,217.966666666667,-0.363282959955665,-0.716299288020177,0.368374722075156
"161",4,220.133333333333,-0.363282959955665,-0.0495552966554843,-0.540282925710229
"162",4,222.05,0.308790515962316,-0.0495552966554843,0.368374722075156
"163",4,224.8,0.308790515962316,1.45061868391508,0.368374722075156
"164",5,0,-0.710115370781263,0.424577541670913,-0.291456226648142
"165",5,1.31666666666667,-0.710115370781263,0.0912055459885666,3.3431743644934
"166",5,3.31666666666667,-0.710115370781263,0.0912055459885666,1.52585906892263
"167",5,6.65,-0.710115370781263,0.924635535194433,-0.291456226648142
"168",5,22.4166666666667,-1.38218884669924,0.757949537353259,-0.291456226648142
"169",5,23.5333333333333,-1.38218884669924,0.424577541670913,-0.291456226648142
"170",5,25.5,-0.710115370781263,0.0912055459885666,-0.291456226648142
"171",5,27.05,-1.38218884669924,0.591263539512087,-0.291456226648142
"172",5,28.8333333333333,-1.38218884669924,0.591263539512087,-0.291456226648142
"173",5,31.3,-2.05426232261723,-0.908910441058473,1.52585906892263
"174",5,46.05,-0.0380418948632818,-0.408852447534953,-0.291456226648142
"175",5,49.4,-1.38218884669924,-0.24216644969378,0.617201421137243
"176",5,51.05,-0.0380418948632818,0.0912055459885666,-0.291456226648142
"177",5,52.9666666666667,-2.05426232261723,0.0912055459885666,-0.291456226648142
"178",5,54.8333333333333,0.634031581054699,-0.408852447534953,-0.291456226648142
"179",5,69.9166666666667,-0.0380418948632818,0.25789154382974,-0.291456226648142
"180",5,71.6666666666667,0.634031581054699,0.25789154382974,0.617201421137243
"181",5,73.55,1.30610505697268,-0.7422244432173,-0.291456226648142
"182",5,75.15,1.30610505697268,-0.575538445376127,-0.291456226648142
"183",5,77.1833333333333,1.97817853289066,-0.7422244432173,-0.291456226648142
"184",5,79.2333333333333,1.30610505697268,-0.575538445376127,0.617201421137243
"185",5,95.9166666666667,0.634031581054699,-0.24216644969378,-0.291456226648142
"186",5,97.8333333333333,-0.0380418948632818,-0.0754804518526068,-0.291456226648142
"187",5,99.2666666666667,-0.0380418948632818,0.0912055459885666,-0.291456226648142
"188",5,102.55,-0.710115370781263,-0.24216644969378,0.617201421137243
"189",5,117.916666666667,-0.0380418948632818,0.0912055459885666,0.617201421137243
"190",5,119.95,0.634031581054699,-0.0754804518526068,-0.291456226648142
"191",5,123.033333333333,0.634031581054699,-0.408852447534953,0.617201421137243
"192",5,124.783333333333,-0.0380418948632818,-0.0754804518526068,-0.291456226648142
"193",5,126.45,0.634031581054699,0.424577541670913,-0.291456226648142
"194",5,142.216666666667,-0.0380418948632818,0.25789154382974,-0.291456226648142
"195",5,143.466666666667,-0.0380418948632818,0.25789154382974,-0.291456226648142
"196",5,145.533333333333,0.634031581054699,-0.24216644969378,-0.291456226648142
"197",5,147.05,-0.0380418948632818,0.25789154382974,-0.291456226648142
"198",5,149.483333333333,-0.0380418948632818,0.591263539512087,-0.291456226648142
"199",5,150.516666666667,-0.0380418948632818,-0.408852447534953,-0.291456226648142
"200",5,166.45,0.634031581054699,-0.24216644969378,-0.291456226648142
"201",5,167.733333333333,-0.0380418948632818,0.0912055459885666,-0.291456226648142
"202",5,169.466666666667,-0.0380418948632818,-0.0754804518526068,-0.291456226648142
"203",5,171.5,0.634031581054699,-0.408852447534953,-0.291456226648142
"204",5,174.6,-0.0380418948632818,0.0912055459885666,-0.291456226648142
"205",5,190.2,0.634031581054699,0.591263539512087,-0.291456226648142
"206",5,191.816666666667,-0.0380418948632818,-0.24216644969378,-0.291456226648142
"207",5,193.2,0.634031581054699,-0.24216644969378,-0.291456226648142
"208",5,195.933333333333,0.634031581054699,-0.408852447534953,-0.291456226648142
"209",5,197.266666666667,-0.0380418948632818,-0.24216644969378,-0.291456226648142
"210",5,198.833333333333,-0.0380418948632818,0.424577541670913,-0.291456226648142
"211",5,214.066666666667,0.634031581054699,-0.0754804518526068,-0.291456226648142
"212",5,215.483333333333,0.634031581054699,-0.575538445376127,-0.291456226648142
"213",5,217.716666666667,-0.0380418948632818,-0.0754804518526068,-0.291456226648142
"214",5,219.15,0.634031581054699,0.0912055459885666,0.617201421137243
"215",5,220.683333333333,-0.0380418948632818,0.424577541670913,0.617201421137243
"216",5,222.65,0.634031581054699,0.591263539512087,0.617201421137243
"217",6,0,1.27462210949962,0.215542238587724,3.02363665556171
"218",6,1.41666666666667,1.9466955854176,0.382228236428897,-0.610993935579828
"219",6,2.76666666666667,1.27462210949962,0.382228236428897,-0.610993935579828
"220",6,4.81666666666667,1.27462210949962,0.715600232111244,-0.610993935579828
"221",6,6.38333333333333,0.602548633581638,-0.617887750618142,-0.610993935579828
"222",6,8.1,-1.41367179417231,0.882286229952417,-0.610993935579828
"223",6,23.8333333333333,-0.741598318254324,1.54903022131711,0.297663712205557
"224",6,25.5166666666667,0.602548633581638,0.382228236428897,0.297663712205557
"225",6,27.3166666666667,1.27462210949962,0.215542238587724,-0.610993935579828
"226",6,28.65,-0.741598318254324,2.54914620836415,3.02363665556171
"227",6,30.6166666666667,1.27462210949962,0.0488562407465509,-0.610993935579828
"228",6,32.4166666666667,-1.41367179417231,1.88240221699946,-0.610993935579828
"229",6,47.7333333333333,0.602548633581638,-0.284515754935796,-0.610993935579828
"230",6,49.1166666666667,-0.0695248423363432,-0.451201752776969,-0.610993935579828
"231",6,51.2166666666667,0.602548633581638,-0.451201752776969,-0.610993935579828
"232",6,53.0166666666667,-0.741598318254324,0.215542238587724,1.20632135999094
"233",6,54.6333333333333,-0.0695248423363432,-0.617887750618142,0.297663712205557
"234",6,56.5166666666667,0.602548633581638,-1.11794574414166,-0.610993935579828
"235",6,71.7333333333333,-0.741598318254324,0.54891423427007,-0.610993935579828
"236",6,73.1833333333333,-0.741598318254324,0.382228236428897,-0.610993935579828
"237",6,75.2,-1.41367179417231,1.21565822563476,1.20632135999094
"238",6,76.7,-0.741598318254324,-0.451201752776969,-0.610993935579828
"239",6,78.3166666666667,1.27462210949962,0.54891423427007,-0.610993935579828
"240",6,80.25,0.602548633581638,-0.951259746300489,-0.610993935579828
"241",6,95.8,-0.741598318254324,-0.117829757094622,-0.610993935579828
"242",6,97.35,1.27462210949962,-0.117829757094622,-0.610993935579828
"243",6,98.9833333333333,1.27462210949962,-0.617887750618142,0.297663712205557
"244",6,101.033333333333,-1.41367179417231,0.715600232111244,2.11497900777633
"245",6,102.416666666667,0.602548633581638,-0.951259746300489,-0.610993935579828
"246",6,104.3,0.602548633581638,-1.11794574414166,0.297663712205557
"247",6,120,0.602548633581638,-1.45131773982401,-0.610993935579828
"248",6,121.583333333333,0.602548633581638,-0.951259746300489,-0.610993935579828
"249",6,123.066666666667,-0.741598318254324,1.21565822563476,0.297663712205557
"250",6,124.6,-0.741598318254324,0.54891423427007,0.297663712205557
"251",6,126.316666666667,-1.41367179417231,-0.284515754935796,-0.610993935579828
"252",6,128.4,-0.741598318254324,0.0488562407465509,0.297663712205557
"253",6,143.566666666667,-0.0695248423363432,0.882286229952417,1.20632135999094
"254",6,145.416666666667,-1.41367179417231,1.04897222779359,1.20632135999094
"255",6,146.9,-1.41367179417231,1.04897222779359,-0.610993935579828
"256",6,148.9,0.602548633581638,-0.451201752776969,-0.610993935579828
"257",6,150.633333333333,-1.41367179417231,0.382228236428897,1.20632135999094
"258",6,167.383333333333,-0.741598318254324,0.882286229952417,0.297663712205557
"259",6,169.5,-0.0695248423363432,-0.617887750618142,-0.610993935579828
"260",6,171.45,0.602548633581638,0.0488562407465509,-0.610993935579828
"261",6,172.75,-0.0695248423363432,0.715600232111244,-0.610993935579828
"262",6,175.083333333333,-0.0695248423363432,-0.951259746300489,2.11497900777633
"263",6,176.116666666667,0.602548633581638,-0.617887750618142,-0.610993935579828
"264",6,191.75,-0.0695248423363432,-0.617887750618142,-0.610993935579828
"265",6,193.45,0.602548633581638,-0.951259746300489,-0.610993935579828
"266",6,195.216666666667,-0.0695248423363432,-0.784573748459316,-0.610993935579828
"267",6,196.916666666667,0.602548633581638,-1.11794574414166,0.297663712205557
"268",6,198.533333333333,0.602548633581638,-0.784573748459316,-0.610993935579828
"269",6,200.4,-0.0695248423363432,-0.617887750618142,-0.610993935579828
"270",6,215.833333333333,-0.0695248423363432,-0.284515754935796,-0.610993935579828
"271",6,217.4,-0.0695248423363432,-0.284515754935796,0.297663712205557
"272",6,218.966666666667,-0.741598318254324,-0.284515754935796,1.20632135999094
"273",6,220.583333333333,-0.0695248423363432,-0.284515754935796,0.297663712205557
"274",6,224.75,-0.741598318254324,-0.451201752776969,0.297663712205557
"275",7,0,0.578729937596039,0.490797660310122,-0.807695686920342
"276",7,5.26666666666667,-1.4374904901579,3.15777362576889,2.8269349042212
"277",7,6.6,0.578729937596039,-0.676004324578091,-0.807695686920342
"278",7,22.1333333333333,-0.0933435383219421,0.157425664627775,-0.807695686920342
"279",7,25.7,-0.765417014239923,2.32434363656303,1.00961960865043
"280",7,52.8666666666667,0.578729937596039,-1.00937632026044,0.100961960865043
"281",7,71.9166666666667,-0.0933435383219421,0.490797660310122,1.00961960865043
"282",7,73.8,-0.0933435383219421,0.490797660310122,0.100961960865043
"283",7,75.3666666666667,-0.765417014239923,0.657483658151296,-0.807695686920342
"284",7,79.1,-0.765417014239923,1.65759964519833,0.100961960865043
"285",7,96.6666666666667,-0.765417014239923,-0.342632328895745,0.100961960865043
"286",7,101.35,-0.0933435383219421,1.15754165167481,1.91827725643581
"287",7,102.816666666667,-0.0933435383219421,1.32422764951599,-0.807695686920342
"288",7,118.366666666667,0.578729937596039,-0.342632328895745,-0.807695686920342
"289",7,120.566666666667,0.578729937596039,-2.00949230730748,-0.807695686920342
"290",7,123.45,0.578729937596039,-1.34274831594278,-0.807695686920342
"291",7,125.266666666667,-0.0933435383219421,-0.842690322419265,-0.807695686920342
"292",7,126.716666666667,0.578729937596039,-1.34274831594278,-0.807695686920342
"293",7,141.883333333333,-1.4374904901579,1.49091364735716,1.00961960865043
"294",7,143.7,-0.765417014239923,-1.00937632026044,1.00961960865043
"295",7,147.333333333333,-0.765417014239923,0.657483658151296,-0.807695686920342
"296",7,149.366666666667,-1.4374904901579,-1.00937632026044,1.91827725643581
"297",7,150.933333333333,1.25080341351402,-0.842690322419265,-0.807695686920342
"298",7,167.533333333333,-1.4374904901579,1.32422764951599,1.91827725643581
"299",7,171.233333333333,-2.10956396607589,2.82440163008655,2.8269349042212
"300",7,173.3,0.578729937596039,-0.509318326736919,-0.807695686920342
"301",7,190.216666666667,1.25080341351402,-0.00926033321339789,-0.807695686920342
"302",7,193.666666666667,1.25080341351402,-0.842690322419265,-0.807695686920342
"303",7,195.95,-0.0933435383219421,0.990855653833641,-0.807695686920342
"304",7,196.816666666667,0.578729937596039,-0.342632328895745,-0.807695686920342
"305",7,198.8,1.25080341351402,-0.676004324578091,-0.807695686920342
"306",7,214.216666666667,0.578729937596039,-1.34274831594278,-0.807695686920342
"307",7,217.866666666667,1.25080341351402,-1.00937632026044,-0.807695686920342
"308",7,219.483333333333,0.578729937596039,-0.842690322419265,-0.807695686920342
"309",7,221.133333333333,-0.0933435383219421,-1.34274831594278,1.91827725643581
"310",7,222.816666666667,0.578729937596039,-1.50943431378396,-0.807695686920342
"311",8,0,-0.553472274285396,0.911870458778183,-5.02769397417038e-18
"312",8,1.5,1.46274815346855,-0.421617523951203,-5.02769397417038e-18
"313",8,3.4,-2.56969270203934,-0.421617523951203,-5.02769397417038e-18
"314",8,5.46666666666667,0.790674677550566,-0.25493152611003,-5.02769397417038e-18
"315",8,26.3833333333333,0.118601201632585,-0.0882455282688561,-5.02769397417038e-18
"316",8,31.5333333333333,0.118601201632585,-0.421617523951203,-5.02769397417038e-18
"317",8,32.7833333333333,-0.553472274285396,-0.0882455282688561,-5.02769397417038e-18
"318",8,75.4666666666667,1.46274815346855,0.0784404695723172,-5.02769397417038e-18
"319",8,80.9,0.790674677550566,-0.421617523951203,-5.02769397417038e-18
"320",8,99.9,-0.553472274285396,0.24512646741349,-5.02769397417038e-18
"321",8,103.466666666667,0.118601201632585,-0.0882455282688561,-5.02769397417038e-18
"322",8,120.516666666667,0.118601201632585,0.911870458778183,-5.02769397417038e-18
"323",8,123.383333333333,-0.553472274285396,0.411812465254663,-5.02769397417038e-18
"324",8,173.333333333333,0.118601201632585,-0.0882455282688561,-5.02769397417038e-18
"325",8,192.15,0.118601201632585,0.411812465254663,-5.02769397417038e-18
"326",8,200.733333333333,-0.553472274285396,-0.0882455282688561,-5.02769397417038e-18
"327",8,219.866666666667,0.118601201632585,-0.588303521792376,-5.02769397417038e-18
"328",9,0,-0.296503004081462,0.436325111996014,-0.106900899739457
"329",9,1.68333333333333,-0.296503004081462,0.603011109837186,-0.106900899739457
"330",9,3.6,-0.296503004081462,0.102953116313667,1.71041439583131
"331",9,5.15,-0.296503004081462,0.436325111996014,-0.106900899739457
"332",9,6.8,-0.296503004081462,-0.0637328815275072,-0.106900899739457
"333",9,8.16666666666667,-0.296503004081462,-0.0637328815275072,-0.106900899739457
"334",9,23.6666666666667,-0.296503004081462,-0.23041887936868,-0.106900899739457
"335",9,27.4166666666667,-0.296503004081462,-0.0637328815275072,-0.106900899739457
"336",9,31.0666666666667,-0.296503004081462,0.102953116313667,-0.106900899739457
"337",9,47.9333333333333,0.375570471836519,0.436325111996014,-0.106900899739457
"338",9,49.7,0.375570471836519,-0.0637328815275072,-0.106900899739457
"339",9,51.4833333333333,-0.296503004081462,0.102953116313667,-0.106900899739457
"340",9,52.9666666666667,-0.296503004081462,0.102953116313667,-0.106900899739457
"341",9,54.6666666666667,0.375570471836519,-0.0637328815275072,-0.106900899739457
"342",9,56.5666666666667,0.375570471836519,0.102953116313667,-0.106900899739457
"343",9,71.5833333333333,0.375570471836519,-0.0637328815275072,-0.106900899739457
"344",9,73.5,-0.296503004081462,-0.0637328815275072,-0.106900899739457
"345",9,75.6666666666667,0.375570471836519,-0.23041887936868,-0.106900899739457
"346",9,77.2,0.375570471836519,0.102953116313667,-0.106900899739457
"347",9,78.6666666666667,-0.296503004081462,0.269639114154839,-0.106900899739457
"348",9,80.2,-0.296503004081462,0.269639114154839,-0.106900899739457
"349",9,95.2166666666667,0.375570471836519,-0.0637328815275072,-0.106900899739457
"350",9,97.8,0.375570471836519,-0.0637328815275072,-0.106900899739457
"351",9,99.55,-0.296503004081462,-0.23041887936868,-0.106900899739457
"352",9,119.583333333333,-0.296503004081462,-0.397104877209853,-0.106900899739457
"353",9,128.283333333333,0.375570471836519,-0.397104877209853,-0.106900899739457
"354",9,143.65,-0.296503004081462,0.102953116313667,-0.106900899739457
"355",9,147.5,0.375570471836519,-0.563790875051027,-0.106900899739457
"356",9,149.083333333333,0.375570471836519,0.269639114154839,0.801756748045928
"357",9,150.416666666667,-0.296503004081462,-0.23041887936868,-0.106900899739457
"358",9,191.283333333333,0.375570471836519,-0.0637328815275072,0.801756748045928
"359",9,198.75,-0.296503004081462,-0.397104877209853,-0.106900899739457
"360",9,217.033333333333,0.375570471836519,0.102953116313667,-0.106900899739457
"361",9,220.833333333333,0.375570471836519,-0.23041887936868,-0.106900899739457
"362",10,0,-0.0560061229931649,-0.0833429989205863,-0.454328823892692
"363",10,1.91666666666667,-0.0560061229931649,-1.58351697949115,-0.454328823892692
"364",10,3.58333333333333,-0.728079598911146,0.75008699028528,-0.454328823892692
"365",10,5.1,-0.0560061229931649,1.58351697949115,0.454328823892692
"366",10,7.65,-0.0560061229931649,-0.416714994602933,1.36298647167808
"367",10,8.61666666666667,0.616067352924816,-0.583400992444107,-0.454328823892692
"368",10,24.2,-0.0560061229931649,-1.08345898596763,2.27164411946346
"369",10,26.0166666666667,-0.728079598911146,-0.75008699028528,-0.454328823892692
"370",10,27.35,-0.0560061229931649,0.75008699028528,-0.454328823892692
"371",10,29.1166666666667,-0.0560061229931649,0.75008699028528,-0.454328823892692
